r,g,b,ordem
237,208,38,7
212,42,22,17
41,73,153,39
84,136,195,45
143,66,37,78
212,139,60,93
146,116,78,96
174,152,128,100
97,86,74,101
64,51,41,104
117,119,126,107
214,195,172,109
229,228,223,110
165,171,188,113
25,20,19,119
